Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,he_tons,frag_tons,weapon_type
126063,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,202.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205835.0,33.0,0.0,Bombardeo Pesado HE
126064,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,14052,FRANCE,FLERS,RD BLOCKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),2,48.75,-0.57,200.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,102691.0,33.0,0.0,Bombardeo Pesado HE
126065,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,14052,FRANCE,FLERS,RD BLOCKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),2,48.75,-0.57,200.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205692.0,33.0,0.0,Bombardeo Pesado HE
126066,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,14052,FRANCE,FLERS,RD BLOCKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),2,48.75,-0.57,200.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205855.0,33.0,0.0,Bombardeo Pesado HE
126067,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,193.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205674.0,27.0,0.0,Bombardeo Pesado HE
126068,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,193.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,102673.0,27.0,0.0,Bombardeo Pesado HE
126069,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,193.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205837.0,27.0,0.0,Bombardeo Pesado HE
126070,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,102653.0,63.0,0.0,Bombardeo Pesado HE
126071,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,32.0,32.0,32.0,,,,,,,,78.0,,,,,,,,0.0,,78.0,,,102656.0,78.0,0.0,Bombardeo Pesado HE
126072,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,102662.0,63.0,0.0,Bombardeo Pesado HE
126073,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,20.0,,,,,,,,0.0,,20.0,,,102663.0,20.0,0.0,Bombardeo Pesado HE
126074,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,22.0,22.0,22.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,102665.0,51.0,0.0,Bombardeo Pesado HE
126075,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,37.0,37.0,37.0,,,,,,,,60.0,,,,,,,,0.0,,60.0,,,102667.0,60.0,0.0,Bombardeo Pesado HE
126076,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,205654.0,63.0,0.0,Bombardeo Pesado HE
126077,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,32.0,32.0,32.0,,,,,,,,78.0,,,,,,,,0.0,,78.0,,,205657.0,78.0,0.0,Bombardeo Pesado HE
126078,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,205663.0,63.0,0.0,Bombardeo Pesado HE
126079,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,20.0,,,,,,,,0.0,,20.0,,,205664.0,20.0,0.0,Bombardeo Pesado HE
126080,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,22.0,22.0,22.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,205666.0,51.0,0.0,Bombardeo Pesado HE
126081,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,37.0,37.0,37.0,,,,,,,,60.0,,,,,,,,0.0,,60.0,,,205668.0,60.0,0.0,Bombardeo Pesado HE
126082,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,205817.0,63.0,0.0,Bombardeo Pesado HE
126083,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,32.0,32.0,32.0,,,,,,,,78.0,,,,,,,,0.0,,78.0,,,205820.0,78.0,0.0,Bombardeo Pesado HE
126084,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,205826.0,63.0,0.0,Bombardeo Pesado HE
126085,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,33.0,33.0,33.0,,,,,,,,20.0,,,,,,,,0.0,,20.0,,,205827.0,20.0,0.0,Bombardeo Pesado HE
126086,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,22.0,22.0,22.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,205829.0,51.0,0.0,Bombardeo Pesado HE
126087,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,160.0,37.0,37.0,37.0,,,,,,,,60.0,,,,,,,,0.0,,60.0,,,205831.0,60.0,0.0,Bombardeo Pesado HE
126088,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,140.0,31.0,31.0,31.0,,,,,,,,36.0,,,,,,,,0.0,,36.0,,,102680.0,36.0,0.0,Bombardeo Pesado HE
126089,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,140.0,31.0,31.0,31.0,,,,,,,,36.0,,,,,,,,0.0,,36.0,,,205681.0,36.0,0.0,Bombardeo Pesado HE
126090,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,140.0,31.0,31.0,31.0,,,,,,,,36.0,,,,,,,,0.0,,36.0,,,205844.0,36.0,0.0,Bombardeo Pesado HE
126091,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,22.0,22.0,22.0,,,,,,,,66.0,,,,,,,,0.0,,66.0,,,102638.0,66.0,0.0,Bombardeo Pesado HE
126092,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,34.0,34.0,34.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,102640.0,51.0,0.0,Bombardeo Pesado HE
126093,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,47.0,47.0,47.0,,,,,,,,40.0,,,,,,,,0.0,,40.0,,,102642.0,40.0,0.0,Bombardeo Pesado HE
126094,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,22.0,22.0,22.0,,,,,,,,66.0,,,,,,,,0.0,,66.0,,,205642.0,66.0,0.0,Bombardeo Pesado HE
126095,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,34.0,34.0,34.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,205644.0,51.0,0.0,Bombardeo Pesado HE
126096,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,47.0,47.0,47.0,,,,,,,,40.0,,,,,,,,0.0,,40.0,,,205646.0,40.0,0.0,Bombardeo Pesado HE
126097,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,22.0,22.0,22.0,,,,,,,,66.0,,,,,,,,0.0,,66.0,,,205805.0,66.0,0.0,Bombardeo Pesado HE
126098,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,34.0,34.0,34.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,205807.0,51.0,0.0,Bombardeo Pesado HE
126099,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,133.0,47.0,47.0,47.0,,,,,,,,40.0,,,,,,,,0.0,,40.0,,,205809.0,40.0,0.0,Bombardeo Pesado HE
126100,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,133.0,22.0,22.0,22.0,,,,,,,,41.0,,,,,,,,0.0,,41.0,,,102647.0,41.0,0.0,Bombardeo Pesado HE
126201,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,133.0,22.0,22.0,22.0,,,,,,,,41.0,,,,,,,,0.0,,41.0,,,205651.0,41.0,0.0,Bombardeo Pesado HE
126202,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,133.0,22.0,22.0,22.0,,,,,,,,41.0,,,,,,,,0.0,,41.0,,,205814.0,41.0,0.0,Bombardeo Pesado HE
126203,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,133.0,16.0,16.0,16.0,,,,,,,,14.0,,,,,,,,0.0,,14.0,,,102659.0,14.0,0.0,Bombardeo Pesado HE
126204,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,133.0,28.0,28.0,28.0,,,,,,,,84.0,,,,,,,,0.0,,84.0,,,102661.0,84.0,0.0,Bombardeo Pesado HE
126205,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,133.0,16.0,16.0,16.0,,,,,,,,14.0,,,,,,,,0.0,,14.0,,,205660.0,14.0,0.0,Bombardeo Pesado HE
126206,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,133.0,28.0,28.0,28.0,,,,,,,,84.0,,,,,,,,0.0,,84.0,,,205662.0,84.0,0.0,Bombardeo Pesado HE
126207,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,133.0,16.0,16.0,16.0,,,,,,,,14.0,,,,,,,,0.0,,14.0,,,205823.0,14.0,0.0,Bombardeo Pesado HE
126208,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,133.0,28.0,28.0,28.0,,,,,,,,84.0,,,,,,,,0.0,,84.0,,,205825.0,84.0,0.0,Bombardeo Pesado HE
126209,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,17.0,17.0,17.0,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,102754.0,32.0,0.0,Bombardeo Pesado HE
126210,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,22.0,22.0,22.0,,,,,,,,66.0,,,,,,,,0.0,,66.0,,,102756.0,66.0,0.0,Bombardeo Pesado HE
126211,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,22.0,22.0,22.0,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,102757.0,42.0,0.0,Bombardeo Pesado HE
126212,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,17.0,17.0,17.0,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205738.0,32.0,0.0,Bombardeo Pesado HE
126213,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,22.0,22.0,22.0,,,,,,,,66.0,,,,,,,,0.0,,66.0,,,205740.0,66.0,0.0,Bombardeo Pesado HE
126214,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,22.0,22.0,22.0,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,205741.0,42.0,0.0,Bombardeo Pesado HE
126215,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,17.0,17.0,17.0,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205909.0,32.0,0.0,Bombardeo Pesado HE
126216,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,22.0,22.0,22.0,,,,,,,,66.0,,,,,,,,0.0,,66.0,,,205911.0,66.0,0.0,Bombardeo Pesado HE
126217,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,133.0,22.0,22.0,22.0,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,205912.0,42.0,0.0,Bombardeo Pesado HE
126218,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,626,FRANCE,ALMENECHES,COASTALA DEFENCES,GUN EMPLACEMENTS,2,48.7,0.12,,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,102635.0,27.0,0.0,Bombardeo Pesado HE
126219,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,626,FRANCE,ALMENECHES,COASTALA DEFENCES,GUN EMPLACEMENTS,2,48.7,0.12,,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205759.0,27.0,0.0,Bombardeo Pesado HE
126220,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,626,FRANCE,ALMENECHES,COASTALA DEFENCES,GUN EMPLACEMENTS,2,48.7,0.12,,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205802.0,27.0,0.0,Bombardeo Pesado HE
126221,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205647.0,2.0,0.0,Bombardeo Pesado HE
126222,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,102643.0,2.0,0.0,Bombardeo Pesado HE
126223,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205810.0,2.0,0.0,Bombardeo Pesado HE
126224,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,6.0,6.0,6.0,,,,,,,,18.0,,,,,,,,0.0,,18.0,,,102636.0,18.0,0.0,Bombardeo Pesado HE
126225,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,6.0,6.0,6.0,,,,,,,,13.0,,,,,,,,0.0,,13.0,,,102637.0,13.0,0.0,Bombardeo Pesado HE
126226,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,102639.0,32.0,0.0,Bombardeo Pesado HE
126227,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,144.0,,,,,,,,0.0,,144.0,,,102641.0,144.0,0.0,Bombardeo Pesado HE
126228,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,6.0,6.0,6.0,,,,,,,,18.0,,,,,,,,0.0,,18.0,,,205640.0,18.0,0.0,Bombardeo Pesado HE
126229,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,6.0,6.0,6.0,,,,,,,,13.0,,,,,,,,0.0,,13.0,,,205641.0,13.0,0.0,Bombardeo Pesado HE
126230,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205643.0,32.0,0.0,Bombardeo Pesado HE
126231,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,144.0,,,,,,,,0.0,,144.0,,,205645.0,144.0,0.0,Bombardeo Pesado HE
126232,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,6.0,6.0,6.0,,,,,,,,18.0,,,,,,,,0.0,,18.0,,,205803.0,18.0,0.0,Bombardeo Pesado HE
126233,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,6.0,6.0,6.0,,,,,,,,13.0,,,,,,,,0.0,,13.0,,,205804.0,13.0,0.0,Bombardeo Pesado HE
126234,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205806.0,32.0,0.0,Bombardeo Pesado HE
126235,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1584,FRANCE,ARROMANCHES,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.63,,,,,,,,,,,,144.0,,,,,,,,0.0,,144.0,,,205808.0,144.0,0.0,Bombardeo Pesado HE
126236,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),,49.33,-0.58,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205648.0,3.0,0.0,Bombardeo Pesado HE
126237,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),,49.33,-0.58,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102644.0,3.0,0.0,Bombardeo Pesado HE
126238,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),,49.33,-0.58,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205811.0,3.0,0.0,Bombardeo Pesado HE
